Date,Price,Open,High,Low,Vol.,Change %
20/09/2020,40.25,40.98,41.27,38.66,907.18K,-2.09%
13/09/2020,41.11,37.32,41.49,36.82,1.42M,10.13%
06/09/2020,37.33,39.48,39.59,36.13,1.91M,-6.14%
30/08/2020,39.77,42.91,43.57,39.35,1.81M,-7.45%
23/08/2020,42.97,42.48,43.78,42.23,1.48M,1.49%
16/08/2020,42.34,42.24,43.03,41.46,774.15K,0.79%
09/08/2020,42.01,41.5,42.94,41.17,1.84M,1.92%
02/08/2020,41.22,40.39,43.52,39.58,2.04M,2.36%
26/07/2020,40.27,41.26,41.93,38.72,1.76M,-2.47%
19/07/2020,41.29,40.64,42.4,39.83,1.16M,1.72%
12/07/2020,40.59,40.35,41.26,39.07,1.44M,0.10%
05/07/2020,40.55,40.31,41.08,38.54,1.68M,-0.25%
28/06/2020,40.65,37.96,40.74,37.5,1.47M,5.61%
21/06/2020,38.49,39.18,41.63,37.08,1.71M,-3.17%
14/06/2020,39.75,36.03,40.49,34.36,1.17M,9.62%
07/06/2020,36.26,39.41,40.44,34.48,2.12M,-8.32%
31/05/2020,39.55,35.21,39.68,34.27,1.93M,11.44%
24/05/2020,35.49,33.3,35.77,31.14,1.77M,6.74%
17/05/2020,33.25,29.53,34.66,29.53,1.33M,12.98%
10/05/2020,29.43,24.49,29.92,23.67,811.31K,18.96%
03/05/2020,24.74,19.11,26.74,18.05,1.60M,25.08%
26/04/2020,19.78,16.84,20.48,10.07,3.02M,16.77%
19/04/2020,16.94,17.73,18.26,-40.32,2.94M,-7.28%
12/04/2020,18.27,24.6,24.74,17.31,2.70M,-19.73%
05/04/2020,22.76,26.09,28.36,22.57,3.50M,-19.69%
29/03/2020,28.34,20.93,29.13,19.27,4.23M,31.75%
22/03/2020,21.51,22.52,25.24,20.8,3.37M,-4.10%
15/03/2020,22.43,33.75,33.75,19.46,1.72M,-29.31%
08/03/2020,31.73,32.87,36.35,27.34,5.48M,-23.13%
01/03/2020,41.28,43.7,48.66,41.05,4.69M,-7.77%
23/02/2020,44.76,52.6,52.64,43.85,4.53M,-16.15%
16/02/2020,53.38,52.23,54.5,50.88,1.07M,2.56%
09/02/2020,52.05,50.12,52.34,49.42,3.59M,3.44%
02/02/2020,50.32,51.01,52.2,49.31,4.14M,-2.40%
26/01/2020,51.56,53.7,54.37,50.97,3.52M,-4.85%
19/01/2020,54.19,59.17,59.73,53.85,1.96M,-7.43%
12/01/2020,58.54,59.04,59.27,57.36,1.83M,-0.85%
05/01/2020,59.04,63.71,65.65,58.66,3.86M,-6.36%
29/12/2019,63.05,61.71,64.09,60.63,2.29M,2.15%
22/12/2019,61.72,60.41,61.97,60.1,1.14M,2.12%
15/12/2019,60.44,59.87,61.47,59.71,1.23M,0.62%
08/12/2019,60.07,59.11,60.48,58.11,2.71M,1.47%
01/12/2019,59.2,55.47,59.85,55.35,3.27M,7.30%
24/11/2019,55.17,57.92,58.68,55.02,2.04M,-4.50%
17/11/2019,57.77,57.88,58.74,54.76,1.41M,0.09%
10/11/2019,57.72,57.4,57.97,56.2,2.53M,0.84%
03/11/2019,57.24,56.41,57.88,55.76,2.95M,1.85%
27/10/2019,56.2,56.65,56.92,53.71,2.83M,-0.81%
20/10/2019,56.66,53.71,56.74,52.71,1.68M,5.36%
13/10/2019,53.78,54.9,54.9,52.39,2.02M,-1.68%
06/10/2019,54.7,52.69,54.93,51.38,3.20M,3.58%
29/09/2019,52.81,56.54,56.57,50.99,2.90M,-5.54%
22/09/2019,55.91,59.25,59.39,54.75,2.99M,-3.75%
15/09/2019,58.09,61.48,63.38,57.67,2.77M,5.91%
08/09/2019,54.85,56.8,58.76,54,3.71M,-2.95%
01/09/2019,56.52,55,57.76,52.84,3.08M,2.58%
25/08/2019,55.1,53.25,56.89,52.96,3.29M,1.72%
18/08/2019,54.17,54.96,57.13,53.24,2.29M,-1.28%
11/08/2019,54.87,54.32,57.47,53.54,2.81M,0.68%
04/08/2019,54.5,55.38,55.61,50.52,4.02M,-2.08%
28/07/2019,55.66,56.2,58.82,53.59,3.32M,-0.96%
21/07/2019,56.2,56.22,57.64,55.33,2.33M,1.02%
14/07/2019,55.63,60.25,60.92,54.72,2.10M,-7.61%
07/07/2019,60.21,57.77,60.94,57.29,2.83M,4.69%
30/06/2019,57.51,59.27,60.28,56.04,2.85M,-1.64%
23/06/2019,58.47,57.72,59.93,56.75,3.04M,1.81%
16/06/2019,57.43,52.5,57.98,51.5,1.41M,9.37%
09/06/2019,52.51,54.24,54.84,50.72,3.64M,-2.74%
02/06/2019,53.99,53.42,54.63,50.6,4.38M,0.92%
26/05/2019,53.5,58.94,59.7,53.05,4.02M,-8.75%
19/05/2019,58.63,62.93,63.81,57.33,2.79M,-6.58%
12/05/2019,62.76,61.65,63.64,60.64,3.24M,1.78%
05/05/2019,61.66,61.43,62.95,60.04,3.96M,-0.45%
28/04/2019,61.94,62.95,64.75,60.95,3.64M,-2.15%
21/04/2019,63.3,64,66.6,62.28,3.01M,-1.09%
14/04/2019,64,63.76,64.61,62.99,1.49M,0.17%
07/04/2019,63.89,63.33,64.79,63.13,3.79M,1.28%
31/03/2019,63.08,60.24,63.34,60.13,3.64M,4.89%
24/03/2019,60.14,58.98,60.73,58.17,3.54M,1.86%
17/03/2019,59.04,58.45,60.39,58.05,1.70M,0.89%
10/03/2019,58.52,56.07,58.95,55.96,2.94M,4.37%
03/03/2019,56.07,55.83,57.19,54.52,3.10M,0.48%
24/02/2019,55.8,57.17,57.88,55.02,3.02M,-2.55%
17/02/2019,57.26,55.78,57.81,55.29,1.25M,3.00%
10/02/2019,55.59,52.66,55.87,51.23,3.07M,5.44%
03/02/2019,52.72,55.32,55.75,51.8,3.21M,-4.60%
27/01/2019,55.26,53.56,55.66,51.33,3.45M,2.92%
20/01/2019,53.69,53.73,54.24,51.8,2.06M,-0.20%
13/01/2019,53.8,51.73,53.92,50.38,2.63M,4.28%
06/01/2019,51.59,48.3,53.31,48.11,4.11M,7.57%
30/12/2018,47.96,45.22,49.22,44.35,2.93M,5.80%
23/12/2018,45.33,45.45,47,42.36,2.34M,-0.57%
16/12/2018,45.59,51.25,51.87,45.13,1.86M,-10.96%
09/12/2018,51.2,52.03,53.27,50.35,3.39M,-2.68%
02/12/2018,52.61,52.45,54.55,50.08,4.10M,3.30%
25/11/2018,50.93,50.62,52.56,49.41,3.87M,1.01%
18/11/2018,50.42,56.72,57.44,50.15,2.77M,-10.70%
11/11/2018,56.46,60.7,61.28,54.75,3.16M,-6.20%
04/11/2018,60.19,62.99,64.14,59.26,3.82M,-4.67%
28/10/2018,63.14,67.55,67.95,62.63,3.32M,-6.58%
21/10/2018,67.59,69.41,69.66,65.74,2.82M,-2.21%
14/10/2018,69.12,71.85,72.7,68.47,2.08M,-3.11%
07/10/2018,71.34,74.4,75.28,70.51,3.24M,-4.04%
30/09/2018,74.34,73.29,76.9,72.95,3.07M,1.49%
23/09/2018,73.25,71.14,73.73,71.14,2.59M,3.49%
16/09/2018,70.78,68.93,71.81,68.53,1.67M,2.59%
09/09/2018,68.99,67.82,71.26,67.33,3.34M,1.83%
02/09/2018,67.75,69.89,71.4,66.86,2.49M,-2.94%
26/08/2018,69.8,68.57,70.5,68.21,2.12M,1.57%
19/08/2018,68.72,65.91,69.31,65.59,1.69M,4.26%
12/08/2018,65.91,67.78,68.37,64.43,2.24M,-2.54%
05/08/2018,67.63,68.65,69.92,66.14,2.77M,-1.26%
29/07/2018,68.49,69.01,70.43,66.92,2.57M,-0.29%
22/07/2018,68.69,68.17,69.92,67.56,2.65M,-2.51%
15/07/2018,70.46,70.52,71.1,67.03,1.29M,-0.77%
08/07/2018,71.01,73.87,74.7,69.23,3.22M,-3.78%
01/07/2018,73.8,73.62,75.27,72.14,2.77M,-0.47%
24/06/2018,74.15,68.75,74.46,67.72,3.76M,8.12%
17/06/2018,68.58,64.4,69.38,63.59,2.27M,5.41%
10/06/2018,65.06,65.56,67.16,64.29,2.68M,-1.03%
03/06/2018,65.74,65.71,66.24,64.22,3.37M,-0.11%
27/05/2018,65.81,67.55,68.67,65.51,3.49M,-3.05%
20/05/2018,67.88,71.47,72.83,67.42,2.45M,-4.77%
13/05/2018,71.28,70.54,72.3,70.26,2.76M,0.82%
06/05/2018,70.7,69.85,71.89,67.63,4.26M,1.41%
29/04/2018,69.72,68.15,69.97,66.85,3.62M,2.38%
22/04/2018,68.1,68.22,69.38,67.11,3.54M,-0.41%
15/04/2018,68.38,67.24,69.56,65.56,1.43M,1.47%
08/04/2018,67.39,62,67.76,61.93,3.77M,8.59%
01/04/2018,62.06,64.91,65.42,61.81,3.21M,-4.43%
25/03/2018,64.94,65.9,66.55,63.72,2.52M,-1.43%
18/03/2018,65.88,62.23,66,61.36,2.36M,5.68%
11/03/2018,62.34,62.1,62.54,60.11,2.58M,0.48%
04/03/2018,62.04,61.55,63.28,59.95,3.49M,1.29%
25/02/2018,61.25,63.6,64.24,60.13,3.23M,-3.62%
18/02/2018,63.55,61.63,63.73,60.75,1.57M,3.03%
11/02/2018,61.68,59.12,61.99,58.2,2.49M,4.19%
04/02/2018,59.2,65.1,65.4,58.07,4.58M,-9.55%
28/01/2018,65.45,66.18,66.46,63.67,3.50M,-1.04%
21/01/2018,66.14,63.61,66.66,63.17,3.04M,4.37%
14/01/2018,63.37,64.43,64.89,62.85,1.66M,-1.45%
07/01/2018,64.3,61.61,64.77,61.34,3.71M,4.65%
31/12/2017,61.44,60.2,62.21,60.1,2.40M,1.69%
24/12/2017,60.42,58.4,60.51,58.32,1.65M,3.34%
17/12/2017,58.47,57.37,58.5,56.82,1.32M,2.04%
10/12/2017,57.3,57.25,58.56,56.09,2.88M,-0.10%
03/12/2017,57.36,58.32,58.34,55.82,2.95M,-1.71%
26/11/2017,58.36,58.95,58.99,56.75,3.40M,-1.00%
19/11/2017,58.95,56.69,59.05,55.57,2.07M,4.24%
12/11/2017,56.55,56.9,57.15,54.81,2.24M,-0.33%
05/11/2017,56.74,55.97,57.92,55.66,3.74M,1.98%
29/10/2017,55.64,54.16,55.76,53.75,2.83M,3.23%
22/10/2017,53.9,52.07,54.2,51.55,3.30M,4.72%
15/10/2017,51.47,51.43,52.37,50.7,1.31M,0.04%
08/10/2017,51.45,49.25,51.72,49.13,3.22M,4.38%
01/10/2017,49.29,51.64,51.71,49.1,3.06M,-4.61%
24/09/2017,51.67,50.68,52.86,50.39,3.40M,1.99%
17/09/2017,50.66,49.85,50.81,49.19,1.42M,1.54%
10/09/2017,49.89,47.58,50.5,47,3.30M,5.08%
03/09/2017,47.48,47.28,49.42,47.15,3.37M,0.40%
27/08/2017,47.29,47.89,48.2,45.58,4.36M,-1.21%
20/08/2017,47.87,48.72,48.75,47.03,2.35M,-1.32%
13/08/2017,48.51,48.79,49.16,46.46,3.21M,-0.63%
06/08/2017,48.82,49.59,50.22,47.98,4.55M,-1.53%
30/07/2017,49.58,49.85,50.43,48.37,4.22M,-0.26%
23/07/2017,49.71,45.62,49.81,45.4,4.13M,8.61%
16/07/2017,45.77,46.68,47.55,45.54,1.70M,-1.65%
09/07/2017,46.54,44.35,46.74,43.65,4.31M,5.22%
02/07/2017,44.23,46.28,47.32,43.78,3.64M,-3.93%
25/06/2017,46.04,43.16,46.35,42.63,3.62M,7.04%
18/06/2017,43.01,44.68,45.06,42.05,2.58M,-3.87%
11/06/2017,44.74,45.8,46.71,44.22,3.07M,-2.38%
04/06/2017,45.83,47.71,48.42,45.2,4.38M,-3.84%
28/05/2017,47.66,49.93,50.28,46.74,3.02M,-4.30%
21/05/2017,49.8,50.6,52,48.18,3.26M,-1.05%
14/05/2017,50.33,47.85,50.53,47.75,2.32M,5.20%
07/05/2017,47.84,46.35,48.22,45.53,3.51M,3.50%
30/04/2017,46.22,49.17,49.32,43.76,3.72M,-6.30%
23/04/2017,49.33,49.68,50.22,48.2,3.17M,-0.58%
16/04/2017,49.62,52.97,53.21,49.2,1.38M,-6.69%
09/04/2017,53.18,52.31,53.76,52.29,2.27M,1.80%
02/04/2017,52.24,50.69,52.94,49.88,2.89M,3.24%
26/03/2017,50.6,48.12,50.85,47.08,2.63M,5.48%
19/03/2017,47.97,48.7,48.74,47.01,1.77M,-1.66%
12/03/2017,48.78,48.45,49.62,47.09,2.80M,0.60%
05/03/2017,48.49,53.19,53.8,48.31,3.83M,-9.08%
26/02/2017,53.33,54.02,54.61,52.54,2.55M,-1.22%
19/02/2017,53.99,53.48,54.94,53.35,1.47M,1.10%
12/02/2017,53.4,53.8,53.95,52.68,2.08M,-0.85%
05/02/2017,53.86,53.81,54.13,51.22,3.02M,0.06%
29/01/2017,53.83,53.15,54.34,52.24,2.61M,1.24%
22/01/2017,53.17,53.33,54.08,52.21,2.64M,1.43%
15/01/2017,52.42,52.55,53.52,50.91,964.85K,0.10%
08/01/2017,52.37,53.75,53.83,50.71,3.15M,-3.00%
01/01/2017,53.99,54.2,55.24,52.11,2.29M,0.50%
25/12/2016,53.72,53.29,54.37,53.03,1.23M,1.32%
18/12/2016,53.02,52.15,53.79,51.51,1.31M,2.16%
11/12/2016,51.9,52.58,54.51,49.95,2.97M,0.78%
04/12/2016,51.5,51.46,52.42,49.61,3.49M,-0.35%
27/11/2016,51.68,45.43,51.8,44.82,4.42M,12.20%
20/11/2016,46.06,45.83,49.2,45.77,1.88M,0.81%
13/11/2016,45.69,43.2,46.58,42.2,2.51M,5.25%
06/11/2016,43.41,44.45,45.95,43.03,3.54M,-1.50%
30/10/2016,44.07,48.25,48.74,43.57,3.44M,-9.51%
23/10/2016,48.7,50.85,50.98,48.42,2.95M,-4.23%
16/10/2016,50.85,50.23,51.93,49.47,1.32M,0.99%
09/10/2016,50.35,49.57,51.6,49.15,3.25M,1.08%
02/10/2016,49.81,48.04,50.74,47.78,2.66M,3.25%
25/09/2016,48.24,44.62,48.32,44.19,3.37M,8.45%
18/09/2016,44.48,43.18,46.55,42.55,1.99M,3.37%
11/09/2016,43.03,45.57,46.51,42.74,2.88M,-6.21%
04/09/2016,45.88,44.15,47.75,43.84,2.96M,3.24%
28/08/2016,44.44,47.22,47.49,43,2.50M,-6.72%
21/08/2016,47.64,48.4,48.46,46.42,2.28M,-1.81%
14/08/2016,48.52,44.74,48.75,44.38,2.03M,9.06%
07/08/2016,44.49,41.99,44.78,41.1,3.08M,6.44%
31/07/2016,41.8,41.35,42.1,39.19,2.87M,0.48%
24/07/2016,41.6,44.2,44.37,40.57,2.32M,-5.86%
17/07/2016,44.19,46.12,46.14,43.69,1.23M,-3.83%
10/07/2016,45.95,45.07,46.93,44.42,2.88M,1.19%
03/07/2016,45.41,49.11,49.35,44.77,2.51M,-7.31%
26/06/2016,48.99,47.81,50,45.83,2.43M,2.83%
19/06/2016,47.64,48.29,50.54,46.7,1.75M,-0.71%
12/06/2016,47.98,48.85,49.28,45.83,2.22M,-2.22%
05/06/2016,49.07,48.88,51.67,48.71,2.81M,0.93%
29/05/2016,48.62,49.54,50.1,47.75,2.09M,-1.44%
22/05/2016,49.33,48.46,50.21,47.4,2.40M,3.31%
15/05/2016,47.75,46.28,48.95,46.15,1.50M,3.33%
08/05/2016,46.21,45,47.02,43.03,3.58M,3.47%
01/05/2016,44.66,45.9,46.15,43.22,3.24M,-2.74%
24/04/2016,45.92,43.75,46.78,42.5,2.90M,5.01%
17/04/2016,43.73,38.75,44.49,37.61,1.72M,8.35%
10/04/2016,40.36,39.72,42.42,39.25,3.22M,1.61%
03/04/2016,39.72,36.61,39.84,35.24,3.23M,7.96%
27/03/2016,36.79,39.55,40.14,36.63,2.41M,-6.77%
20/03/2016,39.46,39.06,41.9,38.33,1.48M,0.05%
13/03/2016,39.44,38.17,41.2,35.96,1.86M,2.44%
06/03/2016,38.5,36.2,39.02,36.09,3.42M,7.18%
28/02/2016,35.92,32.72,36.34,32.32,2.77M,9.58%
21/02/2016,32.78,29.72,34.69,29.48,2.48M,10.59%
14/02/2016,29.64,29.08,31.98,28.7,1.56M,0.68%
07/02/2016,29.44,30.97,31.38,26.05,3.59M,-4.69%
31/01/2016,30.89,33.83,34.18,29.4,3.32M,-8.12%
24/01/2016,33.62,32.05,34.82,29.25,3.44M,4.44%
17/01/2016,32.19,29.2,32.35,26.19,1.55M,9.42%
10/01/2016,29.42,32.94,33.2,29.13,2.78M,-11.28%
03/01/2016,33.16,37.6,38.39,32.1,2.62M,-10.48%
27/12/2015,37.04,38,38.09,36.22,1.01M,-2.78%
20/12/2015,38.1,34.58,38.28,33.98,910.08K,9.70%
13/12/2015,34.73,35.4,37.88,34.29,1.74M,-2.50%
06/12/2015,35.62,40.1,40.15,35.16,3.07M,-10.88%
29/11/2015,39.97,41.77,42.61,39.6,2.34M,-4.17%
22/11/2015,41.71,41.49,43.46,40.41,1.65M,3.27%
15/11/2015,40.39,40.92,42.25,38.99,1.32M,-0.86%
08/11/2015,40.74,44.52,45.12,40.22,2.46M,-8.02%
01/11/2015,44.29,46.43,48.36,44.11,2.09M,-4.94%
25/10/2015,46.59,44.74,47.03,42.58,1.99M,4.46%
18/10/2015,44.6,47.27,47.49,44.2,1.28M,-5.63%
11/10/2015,47.26,49.51,50.13,45.23,1.79M,-4.78%
04/10/2015,49.63,45.65,50.92,45.21,2.34M,8.98%
27/09/2015,45.54,45.38,47.1,43.97,1.79M,-0.35%
20/09/2015,45.7,44.97,47.15,43.71,1.26M,2.28%
13/09/2015,44.68,44.78,47.71,43.59,1.66M,0.11%
06/09/2015,44.63,45.82,46.41,43.36,1.83M,-3.08%
30/08/2015,46.05,45,49.33,43.21,3.09M,1.84%
23/08/2015,45.22,40.3,45.9,37.75,2.41M,11.79%
16/08/2015,40.45,42.18,42.9,39.86,1.02M,-4.82%
09/08/2015,42.5,43.58,45.34,41.35,2.26M,-3.12%
02/08/2015,43.87,46.86,46.94,43.7,1.79M,-6.90%
26/07/2015,47.12,48,49.52,46.68,1.56M,-2.12%
19/07/2015,48.14,50.76,51.26,47.72,1.07M,-5.40%
12/07/2015,50.89,52.15,53.5,50.14,1.64M,-3.51%
05/07/2015,52.74,56.42,56.79,50.58,2.23M,-7.36%
28/06/2015,56.93,58.84,59.69,56.5,1.24M,-4.53%
21/06/2015,59.63,59.44,61.57,58.76,1.13M,0.03%
14/06/2015,59.61,59.9,61.38,58.73,1.20M,-0.58%
07/06/2015,59.96,58.96,61.82,57.86,1.80M,1.40%
31/05/2015,59.13,60.29,61.58,56.83,1.83M,-1.94%
24/05/2015,60.3,60.05,60.7,56.51,1.44M,0.97%
17/05/2015,59.72,59.85,60.94,57.09,1.02M,0.05%
10/05/2015,59.69,59.43,61.85,58.42,1.74M,0.51%
03/05/2015,59.39,59.3,62.58,58.14,1.90M,0.41%
26/04/2015,59.15,57.3,59.9,56.07,1.53M,3.50%
19/04/2015,57.15,56.16,58.41,54.85,1.22M,2.53%
12/04/2015,55.74,51.81,57.42,51.47,1.96M,7.94%
05/04/2015,51.64,49.47,54.13,49.47,2.27M,5.09%
29/03/2015,49.14,48.57,50.45,47.05,1.63M,0.55%
22/03/2015,48.87,46.41,52.48,45.33,1.90M,6.89%
15/03/2015,45.72,44.81,46.53,42.03,1.06M,1.96%
08/03/2015,44.84,49.6,50.79,44.75,1.96M,-9.61%
01/03/2015,49.61,49.45,52.4,48.71,2.04M,-0.30%
22/02/2015,49.76,50.75,51.28,47.8,2.06M,-1.15%
15/02/2015,50.34,52.75,54.15,49.15,932.15K,-4.62%
08/02/2015,52.78,52.01,53.99,48.05,2.56M,2.11%
01/02/2015,51.69,47.59,54.24,46.67,2.92M,7.15%
25/01/2015,48.24,45.2,48.35,43.58,1.74M,5.81%
18/01/2015,45.59,48.69,49.09,45.21,1.19M,-6.37%
11/01/2015,48.69,48.19,51.27,44.2,2.04M,0.68%
04/01/2015,48.36,52.61,52.73,46.83,2.07M,-8.22%
28/12/2014,52.69,55.05,55.74,52.03,962.16K,-3.73%
21/12/2014,54.73,57.75,58.53,54.51,853.49K,-3.17%
14/12/2014,56.52,57.07,58.98,53.6,1.43M,-2.23%
07/12/2014,57.81,65.46,65.55,57.34,1.92M,-12.20%
30/11/2014,65.84,66,69.54,63.72,1.67M,-0.47%
23/11/2014,66.15,76.62,77.02,65.69,1.30M,-13.54%
16/11/2014,76.51,75.93,77.83,73.88,885.52K,0.91%
09/11/2014,75.82,78.5,79.85,73.25,1.80M,-3.60%
02/11/2014,78.65,80.59,80.98,75.84,1.87M,-2.35%
26/10/2014,80.54,81.27,82.88,79.44,1.36M,-0.58%
19/10/2014,81.01,83.13,84.05,80.05,1.09M,-2.10%
12/10/2014,82.75,85.2,85.87,79.78,1.85M,-3.58%
05/10/2014,85.82,89.77,90.74,83.59,1.69M,-4.37%
28/09/2014,89.74,93.35,94.9,88.18,1.87M,-4.06%
21/09/2014,93.54,92.22,93.86,90.58,1.06M,1.22%
14/09/2014,92.41,92.13,95.19,90.63,1.12M,0.15%
07/09/2014,92.27,93.49,93.94,90.43,1.55M,-1.09%
31/08/2014,93.29,95.81,95.91,92.68,1.13M,-2.78%
24/08/2014,95.96,93.34,96,93.05,985.87K,2.47%
17/08/2014,93.65,97.1,97.16,92.5,707.27K,-3.80%
10/08/2014,97.35,97.54,98.58,95.26,1.36M,-0.31%
03/08/2014,97.65,97.67,98.67,96.55,1.26M,-0.23%
27/07/2014,97.88,101.87,102.1,97.09,1.33M,-4.12%
20/07/2014,102.09,102.97,105.25,101,910.15K,-1.01%
13/07/2014,103.13,100.46,103.94,99.01,1.34M,2.28%
06/07/2014,100.83,104.06,104.2,100.44,1.20M,-3.10%
29/06/2014,104.06,105.69,106.09,103.67,847.02K,-1.59%
